1e15642d-0b03-4272-a1d4-b8b7d3cc43ed,1e15642d-0b03-4272-a1d4-b8b7d3cc43ed,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
1e322e6a-307d-42bb-a504-47ad776a4184,1e322e6a-307d-42bb-a504-47ad776a4184,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
180e89da-a202-451e-8ccb-c19fff59ca8c,180e89da-a202-451e-8ccb-c19fff59ca8c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
1ad94960-dad5-4640-9cca-c66bf02dd918,1ad94960-dad5-4640-9cca-c66bf02dd918,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
1846998a-72fb-498b-b7fe-47ee20411425,1846998a-72fb-498b-b7fe-47ee20411425,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
22bf9698-9072-498e-9af9-08807f964aeb,22bf9698-9072-498e-9af9-08807f964aeb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
2c9c9344-1982-40f3-9ba9-2e4b259d0b44,2c9c9344-1982-40f3-9ba9-2e4b259d0b44,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
1bc4969e-56ec-4bcc-969d-09fc65bd89c0,1bc4969e-56ec-4bcc-969d-09fc65bd89c0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
22599618-050c-4c1c-9e6d-ee747f6f9a42,22599618-050c-4c1c-9e6d-ee747f6f9a42,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
1c557d22-b131-4842-ae08-b6cf28bc19e9,1c557d22-b131-4842-ae08-b6cf28bc19e9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
27df72c3-2a90-4b0f-855a-4931af077f57,27df72c3-2a90-4b0f-855a-4931af077f57,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
17435122-dba8-4f73-9ec1-f6bf6125f57c,17435122-dba8-4f73-9ec1-f6bf6125f57c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
2b2df0c5-3052-4e4c-8037-de972138a9f1,2b2df0c5-3052-4e4c-8037-de972138a9f1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-16,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
3e1888da-6ea2-494d-9e08-f8b25936ad1f,3e1888da-6ea2-494d-9e08-f8b25936ad1f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.07,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
5670f919-ca95-465e-a568-ad4c965eacc9,5670f919-ca95-465e-a568-ad4c965eacc9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.07,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
51c27169-82c3-44c1-9b34-392c46aa64af,51c27169-82c3-44c1-9b34-392c46aa64af,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.04,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
3b4bb129-7731-4d92-86e3-fe51957f401e,3b4bb129-7731-4d92-86e3-fe51957f401e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
49d5fc1e-2544-4612-9d68-1fd6fc216650,49d5fc1e-2544-4612-9d68-1fd6fc216650,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
3d6b262e-e4a3-4bef-b879-00426afc78ae,3d6b262e-e4a3-4bef-b879-00426afc78ae,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
305bdf42-22b4-4c57-982a-ea0c9b80f92f,305bdf42-22b4-4c57-982a-ea0c9b80f92f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
44072571-9a26-49ab-aac7-800eb9ef360e,44072571-9a26-49ab-aac7-800eb9ef360e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
3758111b-58db-469b-b8a6-70f37e2d5f03,3758111b-58db-469b-b8a6-70f37e2d5f03,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
329ced6b-5a92-466c-8339-93e459355676,329ced6b-5a92-466c-8339-93e459355676,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
411e640c-edaa-47fb-b6ab-2ce1a207ff30,411e640c-edaa-47fb-b6ab-2ce1a207ff30,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
35d8e265-c10d-4748-ada8-5c2654ccc33e,35d8e265-c10d-4748-ada8-5c2654ccc33e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
359fd7d8-85aa-4168-8f8f-7e66a35d0be0,359fd7d8-85aa-4168-8f8f-7e66a35d0be0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-13,2026-05-13,DUE_OR_OVERDUE,48,1,Retry / force execution
