CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-18,95b3f316-1416-4f6f-bdfc-2281f9e9a0cf,95b3f316-1416-4f6f-bdfc-2281f9e9a0cf,DELETED,R0/Rules,14,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f840a7d-815b-4282-bb64-6afdaf84cb60,9f840a7d-815b-4282-bb64-6afdaf84cb60,DELETED,R0/Rules,12,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,99eebea4-69e4-42ef-9676-ef8fe3745308,99eebea4-69e4-42ef-9676-ef8fe3745308,DELETED,R0/Rules,12,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8234824b-76da-4b76-a0e7-265ed8580bf4,8234824b-76da-4b76-a0e7-265ed8580bf4,DELETED,R0/Rules,11,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,919c7f32-9a22-4879-ac08-a4c8b1fd323e,919c7f32-9a22-4879-ac08-a4c8b1fd323e,DELETED,R0/Rules,5,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,853f7cb8-84ee-48db-a4af-a40db9d77da0,853f7cb8-84ee-48db-a4af-a40db9d77da0,DELETED,R0/Rules,2,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97687608-07c7-42f1-bb66-18b597096769,97687608-07c7-42f1-bb66-18b597096769,DELETED,R0/Rules,1,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,938bcaf6-05a6-4eec-8997-c7b8da02297e,938bcaf6-05a6-4eec-8997-c7b8da02297e,DELETED,R0/Rules,1,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,94d9fdef-bfdd-44c4-9a42-277a47a54947,94d9fdef-bfdd-44c4-9a42-277a47a54947,DELETED,R0/Rules,1,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,848a0586-2a2c-471a-b081-b0ec39152b3f,848a0586-2a2c-471a-b081-b0ec39152b3f,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,824db510-c2cb-41c0-ab75-d3e49c9ff5eb,824db510-c2cb-41c0-ab75-d3e49c9ff5eb,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,a033a4ab-0b15-4845-bae3-c1a5a5357f1c,a033a4ab-0b15-4845-bae3-c1a5a5357f1c,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,81d0d855-e836-434c-821d-1ccc9a51c61b,81d0d855-e836-434c-821d-1ccc9a51c61b,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9ef68535-a9a9-4dd2-aa2a-1af9ffe0d517,9ef68535-a9a9-4dd2-aa2a-1af9ffe0d517,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8fee8d18-5ff5-4d8a-981d-07f1dcd2ed78,8fee8d18-5ff5-4d8a-981d-07f1dcd2ed78,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97fd2db5-c21e-40da-b12e-d8bdf347189e,97fd2db5-c21e-40da-b12e-d8bdf347189e,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9718ae16-fabe-4c0a-84f4-942d70db953a,9718ae16-fabe-4c0a-84f4-942d70db953a,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,991b52b4-3d47-46cd-bd49-acdaed3e5761,991b52b4-3d47-46cd-bd49-acdaed3e5761,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8b75033c-e49b-4221-9349-50c79ada55f9,8b75033c-e49b-4221-9349-50c79ada55f9,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,90dd5a90-ea9e-4247-9502-5fc5ca5eb59c,90dd5a90-ea9e-4247-9502-5fc5ca5eb59c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,814ab4b3-d789-4861-8cee-8fe9f622edfd,814ab4b3-d789-4861-8cee-8fe9f622edfd,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,98083094-d690-4380-8813-7fae048a82b4,98083094-d690-4380-8813-7fae048a82b4,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9b6061eb-6dce-4835-8471-11d36e41b51e,9b6061eb-6dce-4835-8471-11d36e41b51e,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9d604278-c289-495c-bc95-e8e09b501df7,9d604278-c289-495c-bc95-e8e09b501df7,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,964e8a6b-e034-46c0-87c6-8c1bd59aadd1,964e8a6b-e034-46c0-87c6-8c1bd59aadd1,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,86c53b16-ffde-4340-9bc5-8fbd0ee49f72,86c53b16-ffde-4340-9bc5-8fbd0ee49f72,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,878d4b89-ded1-4525-8dd6-dc5a0f9de50e,878d4b89-ded1-4525-8dd6-dc5a0f9de50e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,87b8cfe0-4d8f-466b-bad6-7fb2c0eefbe1,87b8cfe0-4d8f-466b-bad6-7fb2c0eefbe1,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9168e981-01c7-415c-9a09-fd3bced97661,9168e981-01c7-415c-9a09-fd3bced97661,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9406e43f-9858-463c-9c60-dcd9d035b645,9406e43f-9858-463c-9c60-dcd9d035b645,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f5a3272-9936-4885-84d0-58d1e9c67dad,9f5a3272-9936-4885-84d0-58d1e9c67dad,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ee86636-62a0-4322-a9ea-8a2155f2eb6f,8ee86636-62a0-4322-a9ea-8a2155f2eb6f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,98a5d16b-667e-4fca-b36a-87920cc51b23,98a5d16b-667e-4fca-b36a-87920cc51b23,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,921f1574-d4a6-4de6-a9ec-f8b5904a6746,921f1574-d4a6-4de6-a9ec-f8b5904a6746,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,89f5ba08-fff5-4042-9276-ca2a4aef896d,89f5ba08-fff5-4042-9276-ca2a4aef896d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8d01ca7d-b464-4a92-b41d-5f6773749a54,8d01ca7d-b464-4a92-b41d-5f6773749a54,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a6f7b9e-1d0d-489a-ad3c-f417f8a7c3f0,8a6f7b9e-1d0d-489a-ad3c-f417f8a7c3f0,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9642d706-7fd4-479f-b0d4-7d9369994720,9642d706-7fd4-479f-b0d4-7d9369994720,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8b5c07bf-6155-4b7f-97cf-e6059519a9aa,8b5c07bf-6155-4b7f-97cf-e6059519a9aa,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,88f865bf-a315-44b6-9a35-75a7ede637f6,88f865bf-a315-44b6-9a35-75a7ede637f6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,96e1f766-9d7d-48b5-ad7a-b2e59b5cc449,96e1f766-9d7d-48b5-ad7a-b2e59b5cc449,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,84c20c37-84e5-4698-9952-05ac67c286d5,84c20c37-84e5-4698-9952-05ac67c286d5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,91760787-d404-4fd3-8c34-ff2921d727fc,91760787-d404-4fd3-8c34-ff2921d727fc,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9d09fbc6-2172-485e-9da4-0abc7e4ec266,9d09fbc6-2172-485e-9da4-0abc7e4ec266,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,95df41a6-448d-4ad6-8d2f-51901e0c8fc0,95df41a6-448d-4ad6-8d2f-51901e0c8fc0,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9859fcae-62bd-4c3e-9663-8674daac6069,9859fcae-62bd-4c3e-9663-8674daac6069,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8901e6dd-59da-4daf-a140-7cf5c1a43376,8901e6dd-59da-4daf-a140-7cf5c1a43376,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,89e4e649-e906-49f4-9671-4bf3d73e8a20,89e4e649-e906-49f4-9671-4bf3d73e8a20,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9bb07518-08e4-4f85-b6a3-6d5b30baec16,9bb07518-08e4-4f85-b6a3-6d5b30baec16,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9817f12e-8e3e-4f65-823c-978d06c644d2,9817f12e-8e3e-4f65-823c-978d06c644d2,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97edf517-c4bd-41c2-9b48-6fa5f4e63c73,97edf517-c4bd-41c2-9b48-6fa5f4e63c73,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9af3e086-3d01-4941-ad95-de4a5d9ddf16,9af3e086-3d01-4941-ad95-de4a5d9ddf16,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,85c73153-16e3-4ce7-a720-995b6c96b801,85c73153-16e3-4ce7-a720-995b6c96b801,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,91033cd2-d132-4c02-986f-430cd1d84629,91033cd2-d132-4c02-986f-430cd1d84629,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,91084625-e39f-4a16-9344-5b23735f6df1,91084625-e39f-4a16-9344-5b23735f6df1,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f8c7b86-33c8-41d1-91df-e3204971d43c,9f8c7b86-33c8-41d1-91df-e3204971d43c,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9d25e2e9-44b3-4213-ae81-4ca43e321b81,9d25e2e9-44b3-4213-ae81-4ca43e321b81,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ba4a512-4b87-453d-93f3-b51fbccadb5b,8ba4a512-4b87-453d-93f3-b51fbccadb5b,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,85a89d7f-b5a5-496f-9910-549952e8e3cb,85a89d7f-b5a5-496f-9910-549952e8e3cb,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,990994c9-4006-4443-8aec-afa40e467aa9,990994c9-4006-4443-8aec-afa40e467aa9,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9d2a9805-c7dd-440a-81de-bcbfe2c30fce,9d2a9805-c7dd-440a-81de-bcbfe2c30fce,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ec672d3-4a8c-48a9-b1ad-982b6f94fd9c,8ec672d3-4a8c-48a9-b1ad-982b6f94fd9c,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,923b0405-29b9-4df6-9cc6-c410972966e5,923b0405-29b9-4df6-9cc6-c410972966e5,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9100768f-bb04-490d-b852-22afc19ddec7,9100768f-bb04-490d-b852-22afc19ddec7,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,954172d5-66ff-4e4f-9ba8-7f6ce65897a4,954172d5-66ff-4e4f-9ba8-7f6ce65897a4,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,83a0e0f1-71d7-4e07-ab47-17850cf1e7dd,83a0e0f1-71d7-4e07-ab47-17850cf1e7dd,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8b8f35d5-3c80-4d7d-bd40-298bd08ee42b,8b8f35d5-3c80-4d7d-bd40-298bd08ee42b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,86bb96aa-a0f0-4da0-afaf-225100e66e04,86bb96aa-a0f0-4da0-afaf-225100e66e04,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,92d82d99-3ddd-4604-a3bc-5fa66edf8270,92d82d99-3ddd-4604-a3bc-5fa66edf8270,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9a0bc43c-1ff6-4fbb-95c9-9c5134b490d0,9a0bc43c-1ff6-4fbb-95c9-9c5134b490d0,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97d6111a-7e17-4098-a615-2b50c0da4fee,97d6111a-7e17-4098-a615-2b50c0da4fee,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,93fb8b2d-2e68-4d0c-ad57-13b1afff7a18,93fb8b2d-2e68-4d0c-ad57-13b1afff7a18,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,97ec971a-be95-4af8-81f7-a3e6442f38ac,97ec971a-be95-4af8-81f7-a3e6442f38ac,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9c5642fd-2ed9-4461-9020-bb4d89eefaf5,9c5642fd-2ed9-4461-9020-bb4d89eefaf5,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,90abd03c-991a-4cc5-95c2-e3084849d2a5,90abd03c-991a-4cc5-95c2-e3084849d2a5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,94ea79d2-7329-47bd-b616-f90d8d59549c,94ea79d2-7329-47bd-b616-f90d8d59549c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,88e18577-9fc4-4424-b19c-0fe78079e560,88e18577-9fc4-4424-b19c-0fe78079e560,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,969c780b-4dfd-4751-a88e-386962b23e1c,969c780b-4dfd-4751-a88e-386962b23e1c,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8714806f-251a-45f1-96b2-006e50efae20,8714806f-251a-45f1-96b2-006e50efae20,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,918904af-37d4-4768-b609-e9d0d27a5027,918904af-37d4-4768-b609-e9d0d27a5027,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ea2218f-a8c7-48bf-afe4-e786887b9ea5,8ea2218f-a8c7-48bf-afe4-e786887b9ea5,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,84c470ab-38f3-4cec-ad91-4c5eaed4d009,84c470ab-38f3-4cec-ad91-4c5eaed4d009,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,91d80de4-7398-4080-9963-4bfb77f7ceae,91d80de4-7398-4080-9963-4bfb77f7ceae,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,a02b73ac-48ff-4262-a125-ff1cf97451ba,a02b73ac-48ff-4262-a125-ff1cf97451ba,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9935aba8-c11a-4d88-b058-0def44d81abc,9935aba8-c11a-4d88-b058-0def44d81abc,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,99c28507-5df5-4a3f-b059-9fab219be0ed,99c28507-5df5-4a3f-b059-9fab219be0ed,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f95d17a-c6e1-413c-81f6-c6b941327659,9f95d17a-c6e1-413c-81f6-c6b941327659,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9e26478d-eac2-4f62-92b4-375e7f5a9fde,9e26478d-eac2-4f62-92b4-375e7f5a9fde,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,90aa89c8-71f8-4e86-90ab-558961083696,90aa89c8-71f8-4e86-90ab-558961083696,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a5c5538-3b4b-4e63-a8cb-9a107c82f2f1,8a5c5538-3b4b-4e63-a8cb-9a107c82f2f1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,813ad1fd-704b-4e67-b572-e4bc6f62be00,813ad1fd-704b-4e67-b572-e4bc6f62be00,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a2ebce9-32ad-4089-9b11-a785526b8c91,8a2ebce9-32ad-4089-9b11-a785526b8c91,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f873066-524d-4d67-a54b-e52f9cae4143,9f873066-524d-4d67-a54b-e52f9cae4143,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,88b22d03-3ef3-4031-a69f-f08152ccfb25,88b22d03-3ef3-4031-a69f-f08152ccfb25,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9de8fffc-c152-4423-8dd7-d38806dee914,9de8fffc-c152-4423-8dd7-d38806dee914,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8cec6ecb-c289-4b07-bca5-ef491b644269,8cec6ecb-c289-4b07-bca5-ef491b644269,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,96b529c6-062a-4392-9ce6-ba15eee6725e,96b529c6-062a-4392-9ce6-ba15eee6725e,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,866696fb-d4d2-4956-97c0-36e0f8f4f787,866696fb-d4d2-4956-97c0-36e0f8f4f787,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ebed405-8157-4caa-b3a1-3c6886aa8fcb,8ebed405-8157-4caa-b3a1-3c6886aa8fcb,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a1f4e4a-9d4b-42da-828b-01a63594364d,8a1f4e4a-9d4b-42da-828b-01a63594364d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9d4f135b-0377-43cc-a90f-87089c46d5b1,9d4f135b-0377-43cc-a90f-87089c46d5b1,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8a3124b9-aa46-42fd-aba9-43ccd8f8c619,8a3124b9-aa46-42fd-aba9-43ccd8f8c619,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9f3deef6-46f5-40fe-b824-3a14e3703eb9,9f3deef6-46f5-40fe-b824-3a14e3703eb9,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9c4f2a2d-b338-4f53-a1c5-4fc692dfaefd,9c4f2a2d-b338-4f53-a1c5-4fc692dfaefd,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,82c9ccfe-3469-44e9-9bf1-3b1e76af42b7,82c9ccfe-3469-44e9-9bf1-3b1e76af42b7,DELETED,R0/Rules,0,2026-05-04,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,896b0ad6-e07e-4eac-80b6-7413df2fcede,896b0ad6-e07e-4eac-80b6-7413df2fcede,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,879fb20f-7d9a-44b4-be54-d56aff7f553b,879fb20f-7d9a-44b4-be54-d56aff7f553b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8cc3fed6-aa47-4002-8233-8b6c620ea046,8cc3fed6-aa47-4002-8233-8b6c620ea046,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9e05e643-7689-47c9-82e7-c04b274bc52a,9e05e643-7689-47c9-82e7-c04b274bc52a,DELETED,R0/Rules,0,2026-05-03,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,89e9809b-b4d9-4dd7-acb3-9cc8a2647e13,89e9809b-b4d9-4dd7-acb3-9cc8a2647e13,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,9b1350e5-1222-412f-9424-25639d8c26d8,9b1350e5-1222-412f-9424-25639d8c26d8,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-18
