CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-14,2095eea4-32dc-4063-b9ec-50ade9011bdd,2095eea4-32dc-4063-b9ec-50ade9011bdd,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1da75ea4-453a-463d-9caf-d38053a48729,1da75ea4-453a-463d-9caf-d38053a48729,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2056f83e-8a69-4cc7-bd51-578a2cfd24b6,2056f83e-8a69-4cc7-bd51-578a2cfd24b6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f80b1aa-bb99-454a-a22c-44e74b035606,1f80b1aa-bb99-454a-a22c-44e74b035606,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58e938cb-b0bf-4c1f-89a1-0e14017cbf37,58e938cb-b0bf-4c1f-89a1-0e14017cbf37,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f34fab2-d8f5-487e-ab05-cb96d750afea,1f34fab2-d8f5-487e-ab05-cb96d750afea,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1ebf915e-92a4-4b36-be19-d4691780120a,1ebf915e-92a4-4b36-be19-d4691780120a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58efe08c-b01d-40f0-b21f-0fc18a293255,58efe08c-b01d-40f0-b21f-0fc18a293255,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,654f695a-e36d-4fb0-a4f1-8887f9e20ab5,654f695a-e36d-4fb0-a4f1-8887f9e20ab5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58fa78de-23be-404a-a529-856ac1e0bd41,58fa78de-23be-404a-a529-856ac1e0bd41,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2209a488-9288-497c-82f7-8aeb1e39e6fe,2209a488-9288-497c-82f7-8aeb1e39e6fe,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21fe2904-363a-474b-91a3-c39d19fb333a,21fe2904-363a-474b-91a3-c39d19fb333a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,214f8935-8fef-46e3-bc9c-e4f464463724,214f8935-8fef-46e3-bc9c-e4f464463724,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1ee46aac-d645-4f9c-ae93-5db62409268c,1ee46aac-d645-4f9c-ae93-5db62409268c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f4ff7bb-528a-4b80-ab1a-7df0e394b5fa,1f4ff7bb-528a-4b80-ab1a-7df0e394b5fa,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59127f41-1e2b-41d4-8b35-91cd4d183b7a,59127f41-1e2b-41d4-8b35-91cd4d183b7a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eb1a32e-b0b0-455a-a0f0-8c66bb7a7c66,1eb1a32e-b0b0-455a-a0f0-8c66bb7a7c66,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fedbb60-70ce-4f7d-8115-1d7131082b07,1fedbb60-70ce-4f7d-8115-1d7131082b07,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20302692-e7d5-42b2-b61c-0a88a2544e85,20302692-e7d5-42b2-b61c-0a88a2544e85,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eeb5953-9056-4cb3-9bb2-5bcc04189e7b,1eeb5953-9056-4cb3-9bb2-5bcc04189e7b,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21a93a27-ca25-4845-95b6-0458754db50f,21a93a27-ca25-4845-95b6-0458754db50f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1dfabd84-0389-4627-b75a-876a0a57557c,1dfabd84-0389-4627-b75a-876a0a57557c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fd3bcf6-d17d-462f-a0eb-403f0b9c97f6,1fd3bcf6-d17d-462f-a0eb-403f0b9c97f6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,219fec6e-69f7-49cf-9ccd-828e52d6f80e,219fec6e-69f7-49cf-9ccd-828e52d6f80e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-13,402a3e76-df6a-45eb-94f5-0b2d448a8022,402a3e76-df6a-45eb-94f5-0b2d448a8022,DELETED,R0/Rules,8805.54,2026-02-17,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3e039191-1e6b-4f81-9961-a03637405219,3e039191-1e6b-4f81-9961-a03637405219,DELETED,R0/Rules,72,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,356bc264-74d4-48a6-9dbc-1041cc3ea213,356bc264-74d4-48a6-9dbc-1041cc3ea213,DELETED,R0/Rules,49,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,46e7231a-4cf0-40c9-8fde-83d2bd3bb9eb,46e7231a-4cf0-40c9-8fde-83d2bd3bb9eb,DELETED,R0/Rules,45,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,31606f96-9c89-49a5-af5e-a76ca7c551c2,31606f96-9c89-49a5-af5e-a76ca7c551c2,DELETED,R0/Rules,37,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,41ef7f9f-3c94-4e96-9cc6-002ed0990bee,41ef7f9f-3c94-4e96-9cc6-002ed0990bee,DELETED,R0/Rules,28,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3234953c-15f1-4b76-af8d-c2519ae9ac7c,3234953c-15f1-4b76-af8d-c2519ae9ac7c,DELETED,R0/Rules,25,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,37dd7480-07ca-48c7-a4fd-896db05d08a1,37dd7480-07ca-48c7-a4fd-896db05d08a1,DELETED,R0/Rules,25,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30989336-5ffa-4763-8ba0-b2541888ac21,30989336-5ffa-4763-8ba0-b2541888ac21,DELETED,R0/Rules,21,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3416318b-adc9-4edb-bb46-42d04f5750d8,3416318b-adc9-4edb-bb46-42d04f5750d8,DELETED,R0/Rules,19,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3d1a620b-5ff2-41cb-b176-de9fc526c912,3d1a620b-5ff2-41cb-b176-de9fc526c912,DELETED,R0/Rules,9,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,491e841a-64d3-4883-9d23-f737a5c1525b,491e841a-64d3-4883-9d23-f737a5c1525b,DELETED,R0/Rules,5,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ef71d52-7464-4b9c-875e-4f013775dcfe,3ef71d52-7464-4b9c-875e-4f013775dcfe,DELETED,R0/Rules,5,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,47302a03-0535-408e-8831-e4a25275b088,47302a03-0535-408e-8831-e4a25275b088,DELETED,R0/Rules,4,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c992eca-fa6d-45d0-ba09-43b60ec11f54,4c992eca-fa6d-45d0-ba09-43b60ec11f54,DELETED,R0/Rules,1,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,38ced4e4-0f2a-401d-ab6f-6dc692b6dcb2,38ced4e4-0f2a-401d-ab6f-6dc692b6dcb2,DELETED,R0/Rules,1,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,43188102-aa8a-437d-8510-22509a0aa821,43188102-aa8a-437d-8510-22509a0aa821,DELETED,R0/Rules,1,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4eaa5596-df88-4808-97d4-8e1ed7297b45,4eaa5596-df88-4808-97d4-8e1ed7297b45,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,40afc350-38c0-40fe-b528-6f8840e85a80,40afc350-38c0-40fe-b528-6f8840e85a80,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3b170fde-26ef-4dea-a90b-d369815c8d72,3b170fde-26ef-4dea-a90b-d369815c8d72,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4e4b68ee-9275-4b2a-a106-45adad50e08b,4e4b68ee-9275-4b2a-a106-45adad50e08b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,197f3fdb-a8e4-4380-95f3-7d977506d80e,197f3fdb-a8e4-4380-95f3-7d977506d80e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,32ac9d99-5285-4d8d-851d-98809d9d2e11,32ac9d99-5285-4d8d-851d-98809d9d2e11,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3290de7f-aca8-4786-8929-3dc96d3b1b0e,3290de7f-aca8-4786-8929-3dc96d3b1b0e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2e90b462-7177-4ba1-9e92-25d7c8a4f382,2e90b462-7177-4ba1-9e92-25d7c8a4f382,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,463ef006-087a-4c28-879c-87e36e4d5b2d,463ef006-087a-4c28-879c-87e36e4d5b2d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,314c76e5-3487-457e-b990-eacfd774cc03,314c76e5-3487-457e-b990-eacfd774cc03,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,302dd1da-52c9-4dec-88d6-aa4c8bf51ebb,302dd1da-52c9-4dec-88d6-aa4c8bf51ebb,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5139c5e7-7aa7-4c99-8864-3d98a264f8fb,5139c5e7-7aa7-4c99-8864-3d98a264f8fb,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4257e92d-dd72-4bb6-ab2d-d694d4e5f326,4257e92d-dd72-4bb6-ab2d-d694d4e5f326,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,51a60b81-86c9-48e7-a56c-f4bfc0ffeb89,51a60b81-86c9-48e7-a56c-f4bfc0ffeb89,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,45aa96bd-18aa-4051-9419-74d307ae174a,45aa96bd-18aa-4051-9419-74d307ae174a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,38f250ef-7880-43a0-93ad-413be10fdb14,38f250ef-7880-43a0-93ad-413be10fdb14,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2de308ca-eee2-4e4e-8e38-2f373923e78a,2de308ca-eee2-4e4e-8e38-2f373923e78a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3351d32f-8f8a-4b72-86e4-96fae20599d0,3351d32f-8f8a-4b72-86e4-96fae20599d0,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4e3b7495-ce44-4753-9f15-56e22fccccae,4e3b7495-ce44-4753-9f15-56e22fccccae,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,328b7b40-6df5-4dfd-9d29-32b4dc9e1a0d,328b7b40-6df5-4dfd-9d29-32b4dc9e1a0d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,545efec3-c633-4a5b-bdb0-928e37e64c6a,545efec3-c633-4a5b-bdb0-928e37e64c6a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4d088e02-0c0f-4dd2-972d-39c69ae8c93c,4d088e02-0c0f-4dd2-972d-39c69ae8c93c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4bffe17a-a507-42f7-aeff-3a991cf2002c,4bffe17a-a507-42f7-aeff-3a991cf2002c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50d658c4-50dc-43f7-aae4-ce969f1cacda,50d658c4-50dc-43f7-aae4-ce969f1cacda,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,43ac7f50-2b00-4d1e-a148-d83db504343c,43ac7f50-2b00-4d1e-a148-d83db504343c,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ca95261-0287-4d1e-87d0-9d08458e3687,4ca95261-0287-4d1e-87d0-9d08458e3687,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3018f6db-bea1-40d0-8e8f-4e1a40a4aaf6,3018f6db-bea1-40d0-8e8f-4e1a40a4aaf6,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2fa9118c-28d1-41e7-a986-babd1cb771cf,2fa9118c-28d1-41e7-a986-babd1cb771cf,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,55933f24-1ff1-4c16-93e0-b59b3e91f74a,55933f24-1ff1-4c16-93e0-b59b3e91f74a,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,47b59a97-2c2a-4531-9dc8-02fa84b703d5,47b59a97-2c2a-4531-9dc8-02fa84b703d5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,474a5064-63f3-4f8c-8e08-d295aa4c1dbf,474a5064-63f3-4f8c-8e08-d295aa4c1dbf,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,30f14334-dbda-4107-9bff-bd42a24b872d,30f14334-dbda-4107-9bff-bd42a24b872d,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2edc79f6-5d74-4c2b-b867-93dd792736e5,2edc79f6-5d74-4c2b-b867-93dd792736e5,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ee51684-3409-4b0d-bb1b-7280689030b1,4ee51684-3409-4b0d-bb1b-7280689030b1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3027b23a-6252-41f9-86cc-2b6e45365fe5,3027b23a-6252-41f9-86cc-2b6e45365fe5,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4a05575d-24d2-4f45-aa43-c35f61659509,4a05575d-24d2-4f45-aa43-c35f61659509,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,50785c5f-37e1-439f-98b2-6be5bcdede9d,50785c5f-37e1-439f-98b2-6be5bcdede9d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4542752c-dc9d-4fdc-8a16-45c1f6b1bc56,4542752c-dc9d-4fdc-8a16-45c1f6b1bc56,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,302b9009-74ac-4360-a79a-b0ec605e9740,302b9009-74ac-4360-a79a-b0ec605e9740,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,41e80a49-6e47-4d1e-8518-01d30a034afe,41e80a49-6e47-4d1e-8518-01d30a034afe,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,57405fe6-b579-461d-915e-111ca7bf0bb4,57405fe6-b579-461d-915e-111ca7bf0bb4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,3ebeffb3-10f9-4582-a7b5-1b7c24e6794a,3ebeffb3-10f9-4582-a7b5-1b7c24e6794a,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ee345bf-40d7-45d0-af93-8655f7ec1f19,4ee345bf-40d7-45d0-af93-8655f7ec1f19,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4c25fad7-4a9d-4669-a5a8-768eb173bf87,4c25fad7-4a9d-4669-a5a8-768eb173bf87,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,328b45f2-07f1-48fb-bd5c-eda5c8f43274,328b45f2-07f1-48fb-bd5c-eda5c8f43274,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,5606c068-fcb6-49c3-9c88-b246070b163f,5606c068-fcb6-49c3-9c88-b246070b163f,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,38888b22-34e2-47ed-93de-8fdd0310825e,38888b22-34e2-47ed-93de-8fdd0310825e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4ee9ea72-0890-4535-b4de-a9c55a9a772e,4ee9ea72-0890-4535-b4de-a9c55a9a772e,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,4f7f6e27-812e-4c50-b1a6-9f5ea775c7d4,4f7f6e27-812e-4c50-b1a6-9f5ea775c7d4,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,33f6d3c4-7d26-473b-a7f0-13b53b72b52b,33f6d3c4-7d26-473b-a7f0-13b53b72b52b,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,46c09f01-4280-4b17-ac31-dd458141bc5c,46c09f01-4280-4b17-ac31-dd458141bc5c,DELETED,Other (RC=5),0,2026-04-16,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,346d8437-244d-4c5e-8401-7f4047c3ba70,346d8437-244d-4c5e-8401-7f4047c3ba70,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
NEWLY_DELETED,2026-05-13,2eacb022-4a95-49d3-95c1-fa5784ace53d,2eacb022-4a95-49d3-95c1-fa5784ace53d,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-13
