NEWLY_DELETED,2026-06-03,30db9971-6b38-4769-86a1-2c4103cff65b,30db9971-6b38-4769-86a1-2c4103cff65b,DELETED,R0/Rules,21955.77,2026-02-25,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,67a44539-69d0-4383-9206-9d38acef829e,67a44539-69d0-4383-9206-9d38acef829e,DELETED,R0/Rules,21540.36,2026-04-10,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-02,e13fb2f0-6183-4537-85ee-560d58b41ede,e13fb2f0-6183-4537-85ee-560d58b41ede,DELETED,R0/Rules,93173.07,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5715c1f8-f825-4ca6-80f9-1b2d2db7a6e9,5715c1f8-f825-4ca6-80f9-1b2d2db7a6e9,DELETED,R0/Rules,80180.11,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,0201fea7-007e-4db9-a33a-aa9bb1686d34,0201fea7-007e-4db9-a33a-aa9bb1686d34,DELETED,R0/Rules,72080.14,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,24859482-63c5-4a20-a9a1-3aef6d4ac874,24859482-63c5-4a20-a9a1-3aef6d4ac874,DELETED,R0/Rules,57800.6,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,dde35ae1-55d9-4f10-8260-01b812e55a95,dde35ae1-55d9-4f10-8260-01b812e55a95,DELETED,R0/Rules,56692.56,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,390100b2-8771-44a1-aa9c-9bf6e3aa4ddc,390100b2-8771-44a1-aa9c-9bf6e3aa4ddc,DELETED,R0/Rules,55925.28,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ef853b54-10df-40a6-bb9c-e6677e5c126e,ef853b54-10df-40a6-bb9c-e6677e5c126e,DELETED,R0/Rules,55700.9,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8a2aea48-299b-4ea0-ac4e-0f0ba23cb76f,8a2aea48-299b-4ea0-ac4e-0f0ba23cb76f,DELETED,R0/Rules,52527.97,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1b08b696-23de-48a1-9d52-e3e7ef52c45a,1b08b696-23de-48a1-9d52-e3e7ef52c45a,DELETED,R0/Rules,52294.36,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,42668284-15a0-4cac-8e9a-c79f81992503,42668284-15a0-4cac-8e9a-c79f81992503,DELETED,R0/Rules,51244.2,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a8dd8337-1f9a-4dd3-a199-b2c0371531e9,a8dd8337-1f9a-4dd3-a199-b2c0371531e9,DELETED,R0/Rules,50874.31,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,cfe671cb-5c75-4ca8-a69f-4367cac53cda,cfe671cb-5c75-4ca8-a69f-4367cac53cda,DELETED,R0/Rules,50586.86,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,75e7a570-69df-4430-b00d-b1d9f8eb9999,75e7a570-69df-4430-b00d-b1d9f8eb9999,DELETED,R0/Rules,50523.49,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,da2f1b0d-6c9e-4e9d-b3b9-167c4c08894a,da2f1b0d-6c9e-4e9d-b3b9-167c4c08894a,DELETED,R0/Rules,50243.11,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,0c44a9a3-8e7d-4327-98b1-eafeb4727864,0c44a9a3-8e7d-4327-98b1-eafeb4727864,DELETED,R0/Rules,50069.55,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8fed460a-4494-4a96-8948-25916cc415a8,8fed460a-4494-4a96-8948-25916cc415a8,DELETED,R0/Rules,50028.12,2026-02-18,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,64b92300-44ed-4db2-b690-4af8838a165b,64b92300-44ed-4db2-b690-4af8838a165b,DELETED,R0/Rules,49993.62,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,68ff14aa-5d13-4a3e-bf3f-742816a87f67,68ff14aa-5d13-4a3e-bf3f-742816a87f67,DELETED,R0/Rules,49941.17,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,eac3aa1f-2c43-4e52-8bee-769c7cdb81b9,eac3aa1f-2c43-4e52-8bee-769c7cdb81b9,DELETED,Other (RC=5),49877,2026-04-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9945ede5-b68b-4b8f-ae63-fc66821bc48f,9945ede5-b68b-4b8f-ae63-fc66821bc48f,DELETED,R0/Rules,49866.27,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,bad37c40-f85f-498c-9e7b-1ee66de4c52f,bad37c40-f85f-498c-9e7b-1ee66de4c52f,DELETED,R0/Rules,49704.9,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,449e0282-e9f7-4726-a5d0-e4dcc6fd4ee1,449e0282-e9f7-4726-a5d0-e4dcc6fd4ee1,DELETED,R0/Rules,49670.33,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,18fb1590-072a-4de6-a9b5-bdb9d37e4b57,18fb1590-072a-4de6-a9b5-bdb9d37e4b57,DELETED,R0/Rules,49650.21,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,29717980-bcba-4335-b966-dcdb310ce3b4,29717980-bcba-4335-b966-dcdb310ce3b4,DELETED,R0/Rules,49478.42,2026-02-01,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,41b7e1cc-c26a-403d-bcb4-5fa740113883,41b7e1cc-c26a-403d-bcb4-5fa740113883,DELETED,R0/Rules,49316.68,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f1b9cbec-98c5-4abe-8d7f-d96087da802e,f1b9cbec-98c5-4abe-8d7f-d96087da802e,DELETED,R0/Rules,48843.94,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d2f6e519-1ff5-4ee5-a773-d24b8bdd806f,d2f6e519-1ff5-4ee5-a773-d24b8bdd806f,DELETED,R0/Rules,48751.87,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,96eef224-640f-408d-80e8-e43f3250fd26,96eef224-640f-408d-80e8-e43f3250fd26,DELETED,R0/Rules,48518.77,2026-04-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,6ee26d5c-de9e-4906-97b2-c8978027175d,6ee26d5c-de9e-4906-97b2-c8978027175d,DELETED,R0/Rules,48486.21,2026-02-22,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,26cee1cd-9101-4b62-8495-bb0b9f4242dc,26cee1cd-9101-4b62-8495-bb0b9f4242dc,DELETED,R0/Rules,48454.08,2026-04-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,b050449f-afe3-449c-a788-3b3520201b2a,b050449f-afe3-449c-a788-3b3520201b2a,DELETED,R0/Rules,48289.43,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e5bec7fc-3772-482e-9355-1a073a9eacf7,e5bec7fc-3772-482e-9355-1a073a9eacf7,DELETED,R0/Rules,48268.51,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,2e4f4698-f44f-4b63-8b5e-b973fa27501b,2e4f4698-f44f-4b63-8b5e-b973fa27501b,DELETED,R0/Rules,48161.18,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a1b7d287-f561-4054-8ff6-d5202f5e84dd,a1b7d287-f561-4054-8ff6-d5202f5e84dd,DELETED,R0/Rules,47841.23,2026-02-01,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ec341a65-c7d8-4a15-88f6-0c31c7135fea,ec341a65-c7d8-4a15-88f6-0c31c7135fea,DELETED,R0/Rules,47504.76,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a629c031-3137-4041-9d45-875cd124d992,a629c031-3137-4041-9d45-875cd124d992,DELETED,R0/Rules,47148.98,2026-02-18,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,7afc4f17-881c-48c3-8e2a-e29ddfd314fb,7afc4f17-881c-48c3-8e2a-e29ddfd314fb,DELETED,R0/Rules,47048.76,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,cd19cbb3-62dd-42e1-9eb2-8425c1d706f0,cd19cbb3-62dd-42e1-9eb2-8425c1d706f0,DELETED,R0/Rules,46813.91,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,06f0b805-b54d-400d-844a-ab5e03b3e472,06f0b805-b54d-400d-844a-ab5e03b3e472,DELETED,R0/Rules,46519.58,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,046799f5-5de2-48fd-a68b-868c591432c2,046799f5-5de2-48fd-a68b-868c591432c2,DELETED,R0/Rules,46434.66,2026-02-09,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f8498428-27eb-4be5-8b0b-542f9b6a89da,f8498428-27eb-4be5-8b0b-542f9b6a89da,DELETED,R0/Rules,46108.81,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,de336a1a-6e62-45bc-9c98-880dcc5cbf3d,de336a1a-6e62-45bc-9c98-880dcc5cbf3d,DELETED,R0/Rules,45950,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ecb9cc5a-a3cb-4cca-86b1-65eca9dbc561,ecb9cc5a-a3cb-4cca-86b1-65eca9dbc561,DELETED,R0/Rules,45874.19,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1421ba7a-fd08-457f-aa9e-dd300a6bc59c,1421ba7a-fd08-457f-aa9e-dd300a6bc59c,DELETED,R0/Rules,45848.22,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ff9f62b9-a2ae-4ae8-8242-659ad8cbb9e4,ff9f62b9-a2ae-4ae8-8242-659ad8cbb9e4,DELETED,R0/Rules,45807.52,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d0215caf-8c40-449f-b5d4-4ce8ff1f7737,d0215caf-8c40-449f-b5d4-4ce8ff1f7737,DELETED,R0/Rules,45802.35,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,07c65a6e-76ea-47d6-9cc1-52c4c1fbb6fd,07c65a6e-76ea-47d6-9cc1-52c4c1fbb6fd,DELETED,R0/Rules,45719.11,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f611fbb3-e6c0-4974-98a2-75b80949defb,f611fbb3-e6c0-4974-98a2-75b80949defb,DELETED,R0/Rules,45528.77,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a9dc94d2-de0e-4391-b67d-c1d3610de333,a9dc94d2-de0e-4391-b67d-c1d3610de333,DELETED,R0/Rules,45448.12,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3d44379d-8280-4827-8ce8-43e127abbe42,3d44379d-8280-4827-8ce8-43e127abbe42,DELETED,R0/Rules,45393.06,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e226d662-6ea4-4085-98de-807673e41419,e226d662-6ea4-4085-98de-807673e41419,DELETED,R0/Rules,45143.27,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d57eb791-1cd1-4879-acf9-dcd2a4d0d369,d57eb791-1cd1-4879-acf9-dcd2a4d0d369,DELETED,R0/Rules,45083.26,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9af77204-c627-488a-b08e-261aa1bd8c3c,9af77204-c627-488a-b08e-261aa1bd8c3c,DELETED,R0/Rules,44849.76,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,790aca6d-be8e-4af0-9c45-d31c20e822c2,790aca6d-be8e-4af0-9c45-d31c20e822c2,DELETED,R0/Rules,44763.21,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8f7ced31-c08c-42d7-9cd6-340bfdea961b,8f7ced31-c08c-42d7-9cd6-340bfdea961b,DELETED,R0/Rules,44701.09,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8bd33b80-920c-412d-9c33-9903f8fbaac4,8bd33b80-920c-412d-9c33-9903f8fbaac4,DELETED,R0/Rules,44685.7,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e0f30ca3-cf63-45b5-b0b2-3d2003eb6f2e,e0f30ca3-cf63-45b5-b0b2-3d2003eb6f2e,DELETED,R0/Rules,44560.56,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f24b346c-7c52-462a-a124-a01954333077,f24b346c-7c52-462a-a124-a01954333077,DELETED,R0/Rules,44538.99,2026-02-22,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3a4c2afb-3152-479b-ba58-029621b3f84e,3a4c2afb-3152-479b-ba58-029621b3f84e,DELETED,R0/Rules,44461.84,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,cb4ce065-d475-4150-9396-5905cda3738a,cb4ce065-d475-4150-9396-5905cda3738a,DELETED,R0/Rules,44341.84,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f8697895-4332-42a0-a5ed-41fd51907033,f8697895-4332-42a0-a5ed-41fd51907033,DELETED,Other (RC=79),44130,2025-12-27,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,55682dc2-2df1-4d39-8853-df10283e9cbe,55682dc2-2df1-4d39-8853-df10283e9cbe,DELETED,R0/Rules,43863.5,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,99f76fc9-b0f0-4d55-805d-c97c2ddb68e5,99f76fc9-b0f0-4d55-805d-c97c2ddb68e5,DELETED,R0/Rules,43839.41,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,d21fd3c2-35fb-45d4-9083-24b288873c6b,d21fd3c2-35fb-45d4-9083-24b288873c6b,DELETED,R0/Rules,43782.72,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,fceab1a6-87d7-4879-a6e7-86f2f89907f2,fceab1a6-87d7-4879-a6e7-86f2f89907f2,DELETED,R0/Rules,43573.83,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ba20c081-43e6-4723-bf8e-ee7ed645512d,ba20c081-43e6-4723-bf8e-ee7ed645512d,DELETED,R0/Rules,43548.5,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,fc7cc2dd-622d-4bb7-ba84-e447d0b270b0,fc7cc2dd-622d-4bb7-ba84-e447d0b270b0,DELETED,R0/Rules,43535.5,2026-02-15,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8022d096-b912-4074-8ba8-6e71f2672f45,8022d096-b912-4074-8ba8-6e71f2672f45,DELETED,R0/Rules,43462.39,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,29813889-9076-47dc-9492-be03140b7e47,29813889-9076-47dc-9492-be03140b7e47,DELETED,R0/Rules,43443.68,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a1603463-e1c6-47a5-a7fd-c7ed1cd10c10,a1603463-e1c6-47a5-a7fd-c7ed1cd10c10,DELETED,R0/Rules,43400.93,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,5cd75392-935e-4f8f-9934-1ed585304d58,5cd75392-935e-4f8f-9934-1ed585304d58,DELETED,R0/Rules,43337.87,2026-02-01,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,965f04b7-fc8e-4fcb-9817-01387df116d2,965f04b7-fc8e-4fcb-9817-01387df116d2,DELETED,R0/Rules,43258.8,2026-05-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,f3faad02-93fa-4cf6-9b16-1cd26b3d1dd7,f3faad02-93fa-4cf6-9b16-1cd26b3d1dd7,DELETED,R0/Rules,43220.75,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a2249c72-9574-4109-b48c-89dfc0e8753c,a2249c72-9574-4109-b48c-89dfc0e8753c,DELETED,R0/Rules,43146.05,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c881dd63-4c80-4f64-83bb-0edb77c59c02,c881dd63-4c80-4f64-83bb-0edb77c59c02,DELETED,R0/Rules,43071.97,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,4b049ce9-a303-49f1-9d67-5c129b54f0d6,4b049ce9-a303-49f1-9d67-5c129b54f0d6,DELETED,R0/Rules,43018.61,2026-02-24,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,375958d1-7e31-434e-838e-f1c9e7632eb9,375958d1-7e31-434e-838e-f1c9e7632eb9,DELETED,R0/Rules,43014.81,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,0a8ad34c-d1fa-431c-8145-7ace36ad4fd8,0a8ad34c-d1fa-431c-8145-7ace36ad4fd8,DELETED,R0/Rules,42597.98,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,9409dcbd-137a-4e72-9513-616920c0952d,9409dcbd-137a-4e72-9513-616920c0952d,DELETED,R0/Rules,42467.11,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,e099a756-ca70-4d89-add4-f4b484662b35,e099a756-ca70-4d89-add4-f4b484662b35,DELETED,R0/Rules,42403.81,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,a2077ae5-d331-47e7-b252-f8cd4e0231d6,a2077ae5-d331-47e7-b252-f8cd4e0231d6,DELETED,R0/Rules,42198.36,2026-03-30,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,00873cdc-41e4-455b-a5f5-99931ab9d7ee,00873cdc-41e4-455b-a5f5-99931ab9d7ee,DELETED,R0/Rules,42191.52,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c9c28da0-fc50-418e-9dd6-1f82fc2ba13c,c9c28da0-fc50-418e-9dd6-1f82fc2ba13c,DELETED,R0/Rules,42081.43,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,aa34512f-e5fc-4949-834e-18a5c410804e,aa34512f-e5fc-4949-834e-18a5c410804e,DELETED,R0/Rules,42049.66,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,164fcea4-a4ec-49c4-b2c1-dab722e08e77,164fcea4-a4ec-49c4-b2c1-dab722e08e77,DELETED,R0/Rules,42041.17,2026-03-10,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,c4eb1116-db6d-4b87-b75f-e570c2ebeeb1,c4eb1116-db6d-4b87-b75f-e570c2ebeeb1,DELETED,R0/Rules,42012.47,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,081d5d58-b566-48ea-b94d-d9fc736e15d4,081d5d58-b566-48ea-b94d-d9fc736e15d4,DELETED,R0/Rules,41924.83,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,56f12c5f-bac7-4441-ba0a-3ff5674814e7,56f12c5f-bac7-4441-ba0a-3ff5674814e7,DELETED,R0/Rules,41738.76,2026-02-16,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,4f606940-9818-4d82-9da5-edf2016ace1d,4f606940-9818-4d82-9da5-edf2016ace1d,DELETED,R0/Rules,41726.29,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,3a4b14f2-5c0f-4e19-b42e-9e50b83ca2e4,3a4b14f2-5c0f-4e19-b42e-9e50b83ca2e4,DELETED,R0/Rules,41630.38,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,27d679a6-b913-4fa8-a8c1-061e207284c8,27d679a6-b913-4fa8-a8c1-061e207284c8,DELETED,R0/Rules,41578.81,2026-02-04,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,86c21ca4-3ef5-4d82-bc2e-0152a30b1db5,86c21ca4-3ef5-4d82-bc2e-0152a30b1db5,DELETED,R0/Rules,41409.8,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,23708bc6-f502-41c8-b06a-d0f71a64cc9f,23708bc6-f502-41c8-b06a-d0f71a64cc9f,DELETED,R0/Rules,41369.97,2026-02-08,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,421306df-d029-4795-bcdd-8521577c6c66,421306df-d029-4795-bcdd-8521577c6c66,DELETED,R0/Rules,41222.56,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,96367696-85f8-4a61-9abe-aa65a1d6da85,96367696-85f8-4a61-9abe-aa65a1d6da85,DELETED,R0/Rules,40881.23,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1aae88e1-257f-4dca-a729-8e2071ca1a09,1aae88e1-257f-4dca-a729-8e2071ca1a09,DELETED,R0/Rules,40849.57,2026-02-05,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,991cf75a-6158-43ce-bd04-2b6eaa200bcc,991cf75a-6158-43ce-bd04-2b6eaa200bcc,DELETED,R0/Rules,40787.33,2026-02-03,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,415f1030-d2fb-412b-bb5c-b0a743e42e3e,415f1030-d2fb-412b-bb5c-b0a743e42e3e,DELETED,R0/Rules,40735.26,2026-02-06,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,ee79b84e-323e-4374-8082-7b49a31e7a83,ee79b84e-323e-4374-8082-7b49a31e7a83,DELETED,R0/Rules,40687.84,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,89f2f4e5-784b-4725-8ffd-e6b6a69b514f,89f2f4e5-784b-4725-8ffd-e6b6a69b514f,DELETED,R0/Rules,40638.34,2026-02-02,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,4531e5e8-5809-4e30-94fd-a5157f6aaf69,4531e5e8-5809-4e30-94fd-a5157f6aaf69,DELETED,R0/Rules,40612.16,2026-02-07,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,1efcf681-9c35-4a64-8f09-e44e12c63053,1efcf681-9c35-4a64-8f09-e44e12c63053,DELETED,R0/Rules,40544.91,2026-02-18,Deletion completed on 2026-06-02
NEWLY_DELETED,2026-06-02,8d3f53eb-dbb9-4c28-91d0-c035b94484db,8d3f53eb-dbb9-4c28-91d0-c035b94484db,DELETED,R0/Rules,40539.39,2026-02-04,Deletion completed on 2026-06-02
