WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,8,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-10,2026-05-16,79,0.14,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,72,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.16,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,50,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.35,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.33,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.34,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.35,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.34,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.35,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,167,5.89,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.33,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.34,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.35,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.26,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.35,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,163,0.45,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.83,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
