WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,8,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-10,2026-05-16,72,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.16,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,63,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,46,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-24,2026-05-30,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,86,3.20,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-31,2026-06-06,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,95,0.22,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.83,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-07,2026-06-13,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,13499,9.16,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-05,2026-07-11,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
SUMMARY,NULL,NULL,15318,20.45,505,7.56,13544,9.97,1269,2.92
