WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.14,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.16,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.25,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.10,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.11,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.15,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.10,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.10,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.13,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.12,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.11,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.08,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.09,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
